Date counted,Tag,Date deployed,Date collected,Direction,Distance (cm),# squares counted,Spores,
11/18/20,915,7/15/20,7/21/20,D,0,80,4,
11/18/20,915,7/15/20,7/21/20,L,0,11,1005,
11/18/20,915,7/15/20,7/21/20,R,0,80,102,
11/18/20,915,7/15/20,7/21/20,U,0,80,0,
11/18/20,915,7/15/20,7/21/20,L,25,80,0,
11/18/20,915,7/15/20,7/21/20,D,25,80,0,
11/18/20,915,7/15/20,7/21/20,U,25,80,0,
11/18/20,915,7/15/20,7/21/20,R,25,80,0,
11/18/20,927,7/15/20,7/21/20,U,0,80,0,
11/18/20,927,7/15/20,7/21/20,L,0,80,0,
11/18/20,927,7/15/20,7/21/20,R,0,80,56,
11/18/20,927,7/15/20,7/21/20,D,0,80,0,
11/18/20,927,7/15/20,7/21/20,U,25,80,0,
11/18/20,927,7/15/20,7/21/20,D,25,80,0,
11/18/20,927,7/15/20,7/21/20,L,25,80,0,
11/18/20,927,7/15/20,7/21/20,R,25,80,0,
11/18/20,927,7/15/20,7/21/20,L,50,80,0,
11/18/20,927,7/15/20,7/21/20,R,50,80,0,
11/18/20,927,7/15/20,7/21/20,U,50,80,0,
11/18/20,927,7/15/20,7/21/20,D,50,80,0,
11/18/20,927,7/15/20,7/21/20,L,100,80,0,
11/18/20,927,7/15/20,7/21/20,D,100,80,0,
11/18/20,927,7/15/20,7/21/20,R,100,80,0,
11/18/20,927,7/15/20,7/21/20,U,100,80,0,
11/18/20,995,7/15/20,7/21/20,L,0,80,0,
11/18/20,995,7/15/20,7/21/20,U,0,80,1,
11/18/20,995,7/15/20,7/21/20,L,0,80,1,
11/18/20,995,7/15/20,7/21/20,L,25,80,0,
11/18/20,995,7/15/20,7/21/20,D,25,80,0,
11/18/20,995,7/15/20,7/21/20,U,25,80,0,
11/18/20,995,7/15/20,7/21/20,R,25,80,1,
11/18/20,995,7/15/20,7/21/20,U,25,80,1,
11/18/20,996,7/15/20,7/21/20,L,0,80,0,
11/18/20,996,7/15/20,7/21/20,R,0,80,0,
11/18/20,996,7/15/20,7/21/20,D,0,80,0,
11/18/20,996,7/15/20,7/21/20,U,0,80,0,
10/6/20,86,7/16/20,7/22/20,R,0,80,74,
10/6/20,86,7/16/20,7/22/20,D,0,80,207,
10/6/20,86,7/16/20,7/22/20,U,0,80,269,
10/6/20,86,7/16/20,7/22/20,L,25,80,62,
10/6/20,86,7/16/20,7/22/20,R,25,80,8,
10/6/20,86,7/16/20,7/22/20,D,25,80,4,
10/14/20,86,7/16/20,7/22/20,U,25,80,0,
10/6/20,86,7/16/20,7/22/20,U,50,80,3,
10/6/20,86,7/16/20,7/22/20,D,50,80,3,
10/6/20,86,7/16/20,7/22/20,L,50,80,27,
10/6/20,86,7/16/20,7/22/20,L,50,80,16,
10/6/20,88,7/16/20,7/22/20,L,0,80,299,
10/6/20,88,7/16/20,7/22/20,L,0,80,374,
10/6/20,88,7/16/20,7/22/20,R,0,40,676,
10/14/20,88,7/16/20,7/22/20,D,0,20,1244,
10/14/20,88,7/16/20,7/22/20,U,0,40,139,
10/6/20,88,7/16/20,7/22/20,L,25,80,28,
10/14/20,88,7/16/20,7/22/20,D,25,80,49,
10/14/20,88,7/16/20,7/22/20,U,25,80,14,
10/14/20,88,7/16/20,7/22/20,R,25,80,10,
10/14/20,132,7/16/20,7/22/20,U,0,80,71,
10/14/20,132,7/16/20,7/22/20,R,0,40,314,
10/14/20,132,7/16/20,7/22/20,L,0,80,51,
10/14/20,132,7/16/20,7/22/20,D,0,80,98,
10/14/20,149,7/16/20,7/22/20,L,0,80,0,
10/14/20,149,7/16/20,7/22/20,D,0,80,0,
10/14/20,149,7/16/20,7/22/20,R,0,80,2,
10/14/20,149,7/16/20,7/22/20,U,0,80,0,
10/14/20,149,7/16/20,7/22/20,D,25,80,0,
10/14/20,149,7/16/20,7/22/20,R,25,80,0,
10/14/20,149,7/16/20,7/22/20,L,25,80,0,
10/14/20,149,7/16/20,7/22/20,U,25,80,0,
10/14/20,149,7/16/20,7/22/20,U,50,80,0,
10/14/20,149,7/16/20,7/22/20,R,50,80,0,
10/14/20,149,7/16/20,7/22/20,L,50,80,0,
10/14/20,149,7/16/20,7/22/20,D,50,80,0,
10/6/20,181,7/16/20,7/22/20,D,0,80,0,
10/14/20,181,7/16/20,7/22/20,L,0,80,0,
10/14/20,181,7/16/20,7/22/20,R,0,80,0,
10/14/20,181,7/16/20,7/22/20,D,0,80,0,
9/29/20020,201,7/16/20,7/22/20,R,0,40,526,
9/29/20020,201,7/16/20,7/22/20,R,0,20,508,<-changes settings and started to see a crap ton of clear pustules (or things that looked like them)--counted only yellow ones
9/29/20020,201,7/16/20,7/22/20,D,0,40,280,
9/29/20020,201,7/16/20,7/22/20,U,0,40,339,
9/29/20020,201,7/16/20,7/22/20,L,25,80,6,
9/29/20020,201,7/16/20,7/22/20,R,25,80,56,
9/29/20020,201,7/16/20,7/22/20,D,25,80,86,
9/29/20020,201,7/16/20,7/22/20,U,25,80,5,
10/6/20,804,7/16/20,7/22/20,R,0,80,1,
10/6/20,804,7/16/20,7/22/20,U,0,80,3,
10/6/20,804,7/16/20,7/22/20,D,0,80,0,
10/6/20,804,7/16/20,7/22/20,L,0,80,0,
10/6/20,804,7/16/20,7/22/20,U,25,80,0,
10/6/20,804,7/16/20,7/22/20,D,25,80,0,
10/6/20,804,7/16/20,7/22/20,R,25,80,0,
10/6/20,804,7/16/20,7/22/20,L,25,80,0,
9/29/20020,914,7/16/20,7/22/20,L,0,40,207,
9/29/20020,914,7/16/20,7/22/20,R,0,20,609,
9/29/20020,914,7/16/20,7/22/20,D,0,20,437,
9/29/20020,914,7/16/20,7/22/20,U,0,20,412,
10/6/20,914,7/16/20,7/22/20,U,25,80,27,
10/6/20,914,7/16/20,7/22/20,D,25,80,7,
9/29/20020,914,7/16/20,7/22/20,L,25,80,6,
9/29/20020,914,7/16/20,7/22/20,R,25,80,11,
10/14/20,917,7/16/20,7/22/20,L,0,80,18,
10/14/20,917,7/16/20,7/22/20,D,0,40,393,
10/14/20,917,7/16/20,7/22/20,U,0,80,16,
10/14/20,917,7/16/20,7/22/20,R,0,40,172,
10/14/20,917,7/16/20,7/22/20,D,25,80,0,
10/14/20,917,7/16/20,7/22/20,U,25,80,0,
10/14/20,917,7/16/20,7/22/20,R,25,80,0,
10/14/20,917,7/16/20,7/22/20,L,25,80,0,
10/14/20,917,7/16/20,7/22/20,D,50,80,4,
10/14/20,917,7/16/20,7/22/20,U,50,80,0,
10/14/20,917,7/16/20,7/22/20,R,50,80,0,
10/14/20,917,7/16/20,7/22/20,L,50,40,0,
10/14/20,917,7/16/20,7/22/20,L,100,80,0,
10/14/20,917,7/16/20,7/22/20,D,100,80,0,
10/14/20,917,7/16/20,7/22/20,U,100,80,0,
10/14/20,917,7/16/20,7/22/20,R,100,80,0,
9/29/20020,922,7/16/20,7/22/20,D,0,80,158,
10/14/20,923,7/16/20,7/22/20,R,0,80,0,
10/14/20,923,7/16/20,7/22/20,L,0,40,445,
9/29/20020,923,7/16/20,7/22/20,U,0,80,6,
9/29/20020,923,7/16/20,7/22/20,L,25,80,0,
9/29/20020,923,7/16/20,7/22/20,R,25,80,0,
9/29/20020,923,7/16/20,7/22/20,D,25,80,0,
9/29/20020,923,7/16/20,7/22/20,U,25,80,0,
10/14/20,981,7/16/20,7/22/20,D,0,80,0,
10/14/20,981,7/16/20,7/22/20,U,0,80,0,
10/14/20,981,7/16/20,7/22/20,L,0,80,0,
10/14/20,981,7/16/20,7/22/20,R,0,80,0,
10/14/20,981,7/16/20,7/22/20,R,25,80,0,
10/14/20,981,7/16/20,7/22/20,L,25,80,0,
10/14/20,981,7/16/20,7/22/20,D,25,80,0,
10/14/20,981,7/16/20,7/22/20,U,25,80,0,
10/14/20,981,7/16/20,7/22/20,U,50,80,0,
10/14/20,981,7/16/20,7/22/20,R,50,80,0,
10/14/20,981,7/16/20,7/22/20,L,50,80,0,
10/14/20,981,7/16/20,7/22/20,D,50,80,0,
10/14/20,983,7/16/20,7/22/20,R,0,80,0,
10/14/20,983,7/16/20,7/22/20,U,0,80,0,
10/14/20,983,7/16/20,7/22/20,D,0,80,0,
10/14/20,983,7/16/20,7/22/20,L,0,80,0,
10/14/20,983,7/16/20,7/22/20,U,25,80,0,
10/14/20,983,7/16/20,7/22/20,D,25,80,0,
10/14/20,983,7/16/20,7/22/20,R,25,80,0,
10/14/20,983,7/16/20,7/22/20,L,25,80,0,
10/14/20,983,7/16/20,7/22/20,R,50,80,0,
10/14/20,983,7/16/20,7/22/20,D,50,80,0,
10/14/20,983,7/16/20,7/22/20,U,50,80,0,
