"Plot Title: Cement Creek" 
"#","Date Time, GMT-06:00","Wetness, % (LGR S/N: 20871534, SEN S/N: 20851353)","Rain, mm (LGR S/N: 20871534, SEN S/N: 20864340)","Solar Radiation, W/m² (LGR S/N: 20871534, SEN S/N: 20870905)","Wind Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Gust Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Wind Direction, ø (LGR S/N: 20871534, SEN S/N: 20871373)","Water Content, m³/m³ (LGR S/N: 20871534, SEN S/N: 20871582)" 
3111,07/03/20 05:18:29 AM,4.12,0.00,0.6,0.67,1.00,324.3,0.0943
3112,07/03/20 05:23:29 AM,4.12,0.00,0.6,0.67,1.34,328.5,0.0943
3113,07/03/20 05:28:29 AM,2.94,0.00,0.6,0.67,1.00,331.3,0.0943
3114,07/03/20 05:33:29 AM,4.71,0.00,0.6,0.67,1.00,331.3,0.0943
3115,07/03/20 05:38:29 AM,4.12,0.00,0.6,0.67,1.34,328.5,0.0943
3116,07/03/20 05:43:29 AM,4.71,0.00,0.6,0.67,1.00,328.5,0.0943
3117,07/03/20 05:48:29 AM,4.12,0.00,3.1,0.67,1.00,329.9,0.0943
3118,07/03/20 05:53:29 AM,2.94,0.00,4.4,0.67,1.34,325.7,0.0943
3119,07/03/20 05:58:29 AM,1.76,0.00,5.6,0.67,1.00,335.5,0.0943
3120,07/03/20 06:03:29 AM,3.53,0.00,8.1,0.67,1.00,334.1,0.0943
3121,07/03/20 06:08:29 AM,1.76,0.00,9.4,0.67,1.00,334.1,0.0937
3122,07/03/20 06:13:29 AM,3.53,0.00,11.9,0.67,1.00,334.1,0.0937
3123,07/03/20 06:18:29 AM,3.53,0.00,14.4,0.00,1.00,334.1,0.0943
3124,07/03/20 06:23:29 AM,3.53,0.00,16.9,0.00,0.00,334.1,0.0943
3125,07/03/20 06:28:29 AM,2.35,0.00,15.6,0.33,0.67,331.3,0.0943
3126,07/03/20 06:33:29 AM,3.53,0.00,16.9,0.00,0.33,320.1,0.0943
3127,07/03/20 06:38:29 AM,4.71,0.00,16.9,0.00,0.00,320.1,0.0943
3128,07/03/20 06:43:29 AM,4.71,0.00,19.4,0.33,1.00,320.1,0.0943
3129,07/03/20 06:48:29 AM,2.94,0.00,19.4,0.67,1.00,320.1,0.0943
3130,07/03/20 06:53:29 AM,2.35,0.00,20.6,0.33,0.67,320.1,0.0943
3131,07/03/20 06:58:29 AM,2.94,0.00,21.9,0.33,1.00,320.1,0.0943
3132,07/03/20 07:03:29 AM,2.35,0.00,21.9,0.67,1.00,320.1,0.0943
3133,07/03/20 07:08:29 AM,1.18,0.00,24.4,0.67,1.00,320.1,0.0943
3134,07/03/20 07:13:29 AM,1.18,0.00,25.6,0.67,1.34,320.1,0.0943
3135,07/03/20 07:18:29 AM,1.18,0.00,28.1,0.33,1.00,320.1,0.0943
3136,07/03/20 07:23:29 AM,0.00,0.00,30.6,0.00,0.33,320.1,0.0943
3137,07/03/20 07:28:29 AM,0.00,0.00,33.1,0.00,0.00,320.1,0.0943
3138,07/03/20 07:33:29 AM,0.00,0.00,34.4,0.00,0.00,320.1,0.0943
3139,07/03/20 07:38:29 AM,0.00,0.00,44.4,0.00,0.00,320.1,0.0943
3140,07/03/20 07:43:29 AM,0.00,0.00,294.4,0.00,0.67,320.1,0.0943
3141,07/03/20 07:48:29 AM,0.00,0.00,314.4,0.67,1.00,321.5,0.0943
3142,07/03/20 07:53:29 AM,0.00,0.00,335.6,0.67,1.00,322.9,0.0949
3143,07/03/20 07:58:29 AM,0.00,0.00,353.1,0.67,1.34,329.9,0.0949
3144,07/03/20 08:03:29 AM,0.00,0.00,366.9,1.00,1.34,334.1,0.0949
3145,07/03/20 08:08:29 AM,0.00,0.00,384.4,0.67,1.34,335.5,0.0949
3146,07/03/20 08:13:29 AM,0.00,0.00,400.6,0.67,1.00,335.5,0.0949
3147,07/03/20 08:18:29 AM,0.00,0.00,425.6,0.67,1.34,339.7,0.0949
3148,07/03/20 08:23:29 AM,0.00,0.00,443.1,0.33,0.67,339.7,0.0949
3149,07/03/20 08:28:29 AM,0.00,0.00,456.9,0.33,1.00,327.1,0.0955
3150,07/03/20 08:33:29 AM,0.00,0.00,476.9,0.67,1.34,336.9,0.0955
3151,07/03/20 08:38:29 AM,0.00,0.00,491.9,1.00,1.67,339.7,0.0955
3152,07/03/20 08:43:29 AM,0.00,0.00,518.1,0.67,1.34,334.1,0.0949
3153,07/03/20 08:48:29 AM,0.00,0.00,560.6,1.00,2.34,216.2,0.0955
3154,07/03/20 08:53:29 AM,0.00,0.00,638.1,1.34,2.34,181.1,0.0955
3155,07/03/20 08:58:29 AM,0.00,0.00,733.1,1.34,2.67,183.9,0.0955
3156,07/03/20 09:03:29 AM,0.00,0.00,596.9,1.00,2.00,165.7,0.0955
3157,07/03/20 09:08:29 AM,0.00,0.00,871.9,1.00,2.34,175.5,0.0955
3158,07/03/20 09:13:29 AM,0.00,0.00,328.1,0.67,1.67,186.7,0.0955
3159,07/03/20 09:18:29 AM,0.00,0.00,259.4,0.67,1.34,172.7,0.0949
3160,07/03/20 09:23:29 AM,0.00,0.00,261.9,0.67,1.67,169.9,0.0955
3161,07/03/20 09:28:29 AM,0.00,0.00,389.4,0.67,2.00,164.3,0.0955
3162,07/03/20 09:33:29 AM,0.00,0.00,501.9,0.67,1.67,175.5,0.0955
3163,07/03/20 09:38:29 AM,0.00,0.00,649.4,1.00,2.34,176.9,0.0961
3164,07/03/20 09:43:29 AM,0.00,0.00,458.1,1.00,2.34,172.7,0.0961
3165,07/03/20 09:48:29 AM,0.00,0.00,755.6,1.00,1.67,174.1,0.0961
3166,07/03/20 09:53:29 AM,0.00,0.00,468.1,1.00,2.00,185.3,0.0961
3167,07/03/20 09:58:29 AM,0.00,0.00,328.1,0.67,2.34,175.5,0.0961
3168,07/03/20 10:03:29 AM,0.00,0.00,355.6,0.67,1.67,165.7,0.0961
3169,07/03/20 10:08:29 AM,0.00,0.00,404.4,0.67,2.00,169.9,0.0961
3170,07/03/20 10:13:29 AM,0.00,0.00,934.4,1.00,1.67,178.3,0.0961
3171,07/03/20 10:18:29 AM,0.00,0.00,390.6,0.67,2.00,171.3,0.0963
3172,07/03/20 10:23:29 AM,0.00,0.00,501.9,1.00,1.67,178.3,0.0963
3173,07/03/20 10:28:29 AM,0.00,0.00,821.9,1.00,2.00,176.9,0.0963
3174,07/03/20 10:33:29 AM,0.00,0.00,844.4,1.00,2.00,181.1,0.0963
3175,07/03/20 10:38:29 AM,0.00,0.00,744.4,1.00,1.67,178.3,0.0963
3176,07/03/20 10:43:29 AM,0.00,0.00,410.6,0.67,1.67,174.1,0.0963
3177,07/03/20 10:48:29 AM,0.00,0.00,266.9,0.67,2.00,169.9,0.0963
3178,07/03/20 10:53:29 AM,0.00,0.00,208.1,0.67,1.67,176.9,0.0961
3179,07/03/20 10:58:29 AM,0.00,0.00,204.4,0.33,2.00,200.8,0.0963
3180,07/03/20 11:03:29 AM,0.00,0.00,310.6,0.00,1.00,202.2,0.0963
3181,07/03/20 11:08:29 AM,0.00,0.00,989.4,1.00,2.67,181.1,0.0969
3182,07/03/20 11:13:29 AM,0.00,0.00,1025.6,1.00,2.00,169.9,0.0969
3183,07/03/20 11:18:29 AM,0.00,0.00,955.6,1.00,2.34,181.1,0.0969
3184,07/03/20 11:23:29 AM,0.00,0.00,936.9,1.00,3.34,186.7,0.0969
3185,07/03/20 11:28:29 AM,0.00,0.00,971.9,0.67,2.00,185.3,0.0969
3186,07/03/20 11:33:29 AM,0.00,0.00,676.9,0.67,2.34,172.7,0.0975
3187,07/03/20 11:38:29 AM,0.00,0.00,505.6,1.00,2.67,176.9,0.0969
3188,07/03/20 11:43:29 AM,0.00,0.00,738.1,0.67,1.67,165.7,0.0969
3189,07/03/20 11:48:29 AM,0.00,0.00,594.4,0.67,1.67,203.6,0.0969
3190,07/03/20 11:53:29 AM,0.00,0.00,1083.1,1.00,2.67,146.0,0.0975
3191,07/03/20 11:58:29 AM,0.00,0.00,540.6,1.00,2.34,233.1,0.0975
3192,07/03/20 12:03:29 PM,0.00,0.00,801.9,1.34,3.34,169.9,0.0975
3193,07/03/20 12:08:29 PM,0.00,0.00,1148.1,1.00,2.34,162.9,0.0981
3194,07/03/20 12:13:29 PM,0.00,0.00,1225.6,1.34,2.67,165.7,0.0981
3195,07/03/20 12:18:29 PM,0.00,0.00,1138.1,1.00,2.67,158.6,0.0981
3196,07/03/20 12:23:29 PM,0.00,0.00,1044.4,1.00,2.34,168.5,0.0981
3197,07/03/20 12:28:29 PM,0.00,0.00,408.1,0.67,2.00,220.4,0.0981
3198,07/03/20 12:33:29 PM,0.00,0.00,280.6,0.67,1.67,108.1,0.0975
3199,07/03/20 12:38:29 PM,0.00,0.00,283.1,0.33,2.00,335.5,0.0975
3200,07/03/20 12:43:29 PM,0.00,0.00,270.6,0.67,2.34,183.9,0.0975
3201,07/03/20 12:48:29 PM,0.00,0.00,241.9,0.67,2.00,144.6,0.0975
3202,07/03/20 12:53:29 PM,0.00,0.00,251.9,0.33,1.67,262.5,0.0981
3203,07/03/20 12:58:29 PM,0.00,0.00,253.1,0.33,1.00,266.7,0.0981
3204,07/03/20 01:03:29 PM,0.00,0.00,278.1,0.67,2.34,178.3,0.0981
3205,07/03/20 01:08:29 PM,0.00,0.00,395.6,0.33,1.67,193.7,0.0981
3206,07/03/20 01:13:29 PM,0.00,0.00,983.1,1.34,3.01,151.6,0.0981
3207,07/03/20 01:18:29 PM,0.00,0.00,604.4,1.34,2.67,110.9,0.0986
3208,07/03/20 01:23:29 PM,0.00,0.00,461.9,1.67,3.67,151.6,0.0986
3209,07/03/20 01:28:29 PM,0.00,0.00,1276.9,1.34,2.67,141.8,0.0986
3210,07/03/20 01:33:29 PM,0.00,0.00,935.6,1.34,3.34,155.8,0.0986
3211,07/03/20 01:38:29 PM,0.00,0.00,328.1,1.00,3.67,190.9,0.0986
3212,07/03/20 01:43:29 PM,0.00,0.00,314.4,0.67,3.01,178.3,0.0986
3213,07/03/20 01:48:29 PM,0.00,0.00,303.1,1.34,3.34,155.8,0.0981
3214,07/03/20 01:53:29 PM,0.00,0.00,468.1,1.67,3.01,147.4,0.0986
3215,07/03/20 01:58:29 PM,0.00,0.00,1143.1,1.67,3.67,167.1,0.0986
3216,07/03/20 02:03:29 PM,0.00,0.00,533.1,1.34,5.34,164.3,0.0986
3217,07/03/20 02:08:29 PM,0.00,0.00,455.6,1.67,4.34,134.8,0.0986
3218,07/03/20 02:13:29 PM,0.00,0.00,574.4,1.67,3.67,162.9,0.0986
3219,07/03/20 02:18:29 PM,0.00,0.00,323.1,2.00,3.34,127.8,0.0986
3220,07/03/20 02:23:29 PM,0.00,0.00,404.4,2.34,3.34,109.5,0.0986
3221,07/03/20 02:28:29 PM,0.00,0.00,794.4,1.67,3.34,124.9,0.0986
3222,07/03/20 02:33:29 PM,0.00,0.00,441.9,1.34,2.67,137.6,0.0986
3223,07/03/20 02:38:29 PM,0.00,0.00,500.6,1.34,2.34,119.3,0.0986
3224,07/03/20 02:43:29 PM,0.00,0.00,366.9,1.00,3.01,136.2,0.0986
3225,07/03/20 02:48:29 PM,0.00,0.00,349.4,1.34,2.67,158.6,0.0986
3226,07/03/20 02:53:29 PM,0.00,0.00,689.4,1.00,1.67,146.0,0.0986
3227,07/03/20 02:58:29 PM,0.00,0.00,653.1,1.67,3.34,167.1,0.0986
3228,07/03/20 03:03:29 PM,0.00,0.00,676.9,1.00,2.34,162.9,0.0986
3229,07/03/20 03:08:29 PM,0.00,0.00,894.4,0.67,2.34,157.2,0.0986
3230,07/03/20 03:13:29 PM,0.00,0.00,483.1,1.00,2.67,348.2,0.0986
3231,07/03/20 03:18:29 PM,0.00,0.00,361.9,0.67,2.67,7.0,0.0986
3232,07/03/20 03:23:29 PM,0.00,0.00,873.1,0.67,2.00,355.2,0.0986
3233,07/03/20 03:28:29 PM,0.00,0.00,388.1,1.00,2.67,174.1,0.0986
3234,07/03/20 03:33:29 PM,0.00,0.00,890.6,0.67,2.67,206.4,0.0986
3235,07/03/20 03:38:29 PM,0.00,0.00,980.6,1.00,3.34,192.3,0.0992
3236,07/03/20 03:43:29 PM,0.00,0.00,824.4,1.00,3.01,205.0,0.0992
3237,07/03/20 03:48:29 PM,0.00,0.00,920.6,0.67,2.00,210.6,0.0992
3238,07/03/20 03:53:29 PM,0.00,0.00,954.4,1.00,3.34,202.2,0.0986
3239,07/03/20 03:58:29 PM,0.00,0.00,989.4,1.67,2.67,160.0,0.0992
3240,07/03/20 04:03:29 PM,0.00,0.00,1063.1,0.67,2.00,137.6,0.0992
3241,07/03/20 04:08:29 PM,0.00,0.00,313.1,1.34,3.01,161.5,0.0986
3242,07/03/20 04:13:29 PM,0.00,0.00,263.1,1.00,2.34,146.0,0.0986
3243,07/03/20 04:18:29 PM,0.00,0.00,248.1,0.67,4.01,249.9,0.0986
3244,07/03/20 04:23:29 PM,0.00,0.00,255.6,0.33,1.00,300.4,0.0981
3245,07/03/20 04:28:29 PM,0.00,0.00,303.1,1.00,2.34,192.3,0.0986
3246,07/03/20 04:33:29 PM,0.00,0.00,283.1,0.67,1.34,158.6,0.0986
3247,07/03/20 04:38:29 PM,0.00,0.00,494.4,1.34,4.01,155.8,0.0986
3248,07/03/20 04:43:29 PM,0.00,0.00,478.1,1.00,3.01,162.9,0.0986
3249,07/03/20 04:48:29 PM,0.00,0.00,241.9,1.00,2.00,178.3,0.0986
3250,07/03/20 04:53:29 PM,0.00,0.00,191.9,0.00,1.00,206.4,0.0986
3251,07/03/20 04:58:29 PM,0.00,0.00,131.9,0.67,2.67,183.9,0.0986
3252,07/03/20 05:03:29 PM,0.00,0.00,100.6,0.67,1.34,167.1,0.0981
3253,07/03/20 05:08:29 PM,0.00,0.00,106.9,0.67,1.34,160.0,0.0981
3254,07/03/20 05:13:29 PM,0.00,0.00,78.1,0.67,2.34,162.9,0.0981
3255,07/03/20 05:18:29 PM,0.00,0.00,70.6,2.34,3.67,109.5,0.0981
3256,07/03/20 05:23:29 PM,0.00,0.00,96.9,2.00,4.34,112.3,0.0975
3257,07/03/20 05:28:29 PM,0.00,0.00,99.4,1.00,2.67,167.1,0.0981
3258,07/03/20 05:33:29 PM,0.00,0.00,83.1,0.67,2.00,216.2,0.0975
3259,07/03/20 05:38:29 PM,0.00,0.00,85.6,0.67,2.00,158.6,0.0975
3260,07/03/20 05:43:29 PM,0.00,0.00,110.6,0.33,1.34,175.5,0.0975
3261,07/03/20 05:48:29 PM,0.00,0.00,149.4,1.00,2.34,346.8,0.0981
3262,07/03/20 05:53:29 PM,0.00,0.00,165.6,0.67,2.34,235.9,0.0981
3263,07/03/20 05:58:29 PM,0.00,0.00,139.4,0.33,1.67,286.4,0.0981
3264,07/03/20 06:03:29 PM,0.00,0.00,109.4,0.00,1.00,352.4,0.0981
3265,07/03/20 06:08:29 PM,0.00,0.00,95.6,0.33,1.00,317.3,0.0975
3266,07/03/20 06:13:29 PM,0.00,0.00,106.9,0.00,1.00,332.7,0.0975
3267,07/03/20 06:18:29 PM,0.00,0.00,110.6,0.00,1.00,329.9,0.0975
3268,07/03/20 06:23:29 PM,0.00,0.00,111.9,0.00,0.67,344.0,0.0975
3269,07/03/20 06:28:29 PM,0.00,0.00,106.9,0.33,1.34,115.1,0.0975
3270,07/03/20 06:33:29 PM,0.00,0.00,95.6,0.67,2.00,137.6,0.0975
3271,07/03/20 06:38:29 PM,0.00,0.00,80.6,1.00,2.34,186.7,0.0975
3272,07/03/20 06:43:29 PM,0.00,0.00,71.9,0.33,1.67,162.9,0.0975
3273,07/03/20 06:48:29 PM,0.00,0.00,70.6,0.67,1.67,158.6,0.0975
3274,07/03/20 06:53:29 PM,0.00,0.00,66.9,0.33,1.34,158.6,0.0969
3275,07/03/20 06:58:29 PM,0.00,0.00,71.9,0.33,1.00,283.6,0.0969
3276,07/03/20 07:03:29 PM,0.00,0.00,78.1,0.33,1.34,155.8,0.0969
3277,07/03/20 07:08:29 PM,0.00,0.00,80.6,0.67,2.34,134.8,0.0969
3278,07/03/20 07:13:29 PM,0.00,0.00,83.1,0.67,2.00,169.9,0.0969
3279,07/03/20 07:18:29 PM,0.00,0.00,85.6,0.00,0.67,189.5,0.0969
3280,07/03/20 07:23:29 PM,0.00,0.00,101.9,0.67,1.67,160.0,0.0969
3281,07/03/20 07:28:29 PM,0.00,0.00,106.9,0.33,1.00,153.0,0.0969
3282,07/03/20 07:33:29 PM,0.00,0.00,88.1,0.00,1.00,157.2,0.0969
3283,07/03/20 07:38:29 PM,0.00,0.00,69.4,0.00,0.33,157.2,0.0969
3284,07/03/20 07:43:29 PM,0.00,0.00,49.4,0.33,0.67,161.5,0.0969
3285,07/03/20 07:48:29 PM,0.00,0.00,45.6,0.00,0.67,175.5,0.0963
3286,07/03/20 07:53:29 PM,0.00,0.00,35.6,0.00,0.33,181.1,0.0963
3287,07/03/20 07:58:29 PM,0.00,0.00,25.6,0.00,0.33,213.4,0.0963
3288,07/03/20 08:03:29 PM,0.00,0.00,16.9,0.00,0.67,213.4,0.0963
3289,07/03/20 08:08:29 PM,0.00,0.00,10.6,0.33,0.67,219.0,0.0963
3290,07/03/20 08:13:29 PM,0.00,0.00,10.6,0.33,0.67,224.6,0.0963
3291,07/03/20 08:18:29 PM,0.00,0.00,10.6,0.00,0.00,227.4,0.0961
3292,07/03/20 08:23:29 PM,0.00,0.00,9.4,0.33,1.00,297.6,0.0963
3293,07/03/20 08:28:29 PM,0.00,0.00,6.9,0.67,1.00,335.5,0.0963
3294,07/03/20 08:33:29 PM,0.00,0.00,3.1,0.67,0.67,335.5,0.0961
3295,07/03/20 08:38:29 PM,0.00,0.00,0.6,0.67,1.34,336.9,0.0961
3296,07/03/20 08:43:29 PM,0.00,0.00,0.6,0.67,1.67,345.4,0.0961
3297,07/03/20 08:48:29 PM,0.00,0.00,0.6,0.33,1.34,342.6,0.0961
3298,07/03/20 08:53:29 PM,0.00,0.00,0.6,1.00,1.67,335.5,0.0961
3299,07/03/20 08:58:29 PM,0.00,0.00,0.6,1.00,2.00,345.4,0.0961
3300,07/03/20 09:03:29 PM,0.00,0.00,0.6,0.67,1.00,345.4,0.0961
3301,07/03/20 09:08:29 PM,0.00,0.00,0.6,1.00,1.67,321.5,0.0961
3302,07/03/20 09:13:29 PM,0.00,0.00,0.6,0.67,1.67,317.3,0.0961
3303,07/03/20 09:18:29 PM,0.00,0.00,0.6,0.67,1.34,321.5,0.0961
3304,07/03/20 09:23:29 PM,0.00,0.00,0.6,0.33,1.34,328.5,0.0955
3305,07/03/20 09:28:29 PM,0.00,0.00,0.6,0.67,1.34,322.9,0.0961
3306,07/03/20 09:33:29 PM,0.00,0.00,0.6,0.33,1.34,321.5,0.0955
3307,07/03/20 09:38:29 PM,0.00,0.00,0.6,0.33,1.00,311.7,0.0955
3308,07/03/20 09:43:29 PM,0.00,0.00,0.6,0.00,0.33,313.1,0.0955
3309,07/03/20 09:48:29 PM,0.00,0.00,0.6,0.00,0.33,314.5,0.0955
3310,07/03/20 09:53:29 PM,0.00,0.00,0.6,0.33,1.00,315.9,0.0955
3311,07/03/20 09:58:29 PM,0.00,0.00,0.6,0.33,0.67,320.1,0.0955
3312,07/03/20 10:03:29 PM,0.00,0.00,0.6,0.00,0.33,321.5,0.0955
3313,07/03/20 10:08:29 PM,0.00,0.00,0.6,0.00,0.67,322.9,0.0955
3314,07/03/20 10:13:29 PM,0.00,0.00,0.6,0.00,1.00,324.3,0.0955
3315,07/03/20 10:18:29 PM,0.00,0.00,0.6,0.33,1.67,338.3,0.0955
3316,07/03/20 10:23:29 PM,0.00,0.00,0.6,1.00,2.00,346.8,0.0955
3317,07/03/20 10:28:29 PM,0.00,0.00,0.6,1.00,1.67,341.2,0.0955
3318,07/03/20 10:33:29 PM,0.00,0.00,0.6,0.00,0.33,339.7,0.0955
3319,07/03/20 10:38:29 PM,0.00,0.00,0.6,0.33,1.00,338.3,0.0949
3320,07/03/20 10:43:29 PM,0.00,0.00,0.6,1.00,2.00,344.0,0.0949
3321,07/03/20 10:48:29 PM,0.00,0.00,0.6,0.33,1.00,336.9,0.0949
3322,07/03/20 10:53:29 PM,0.00,0.00,0.6,0.67,1.67,328.5,0.0949
3323,07/03/20 10:58:29 PM,0.00,0.00,0.6,0.33,1.67,327.1,0.0949
3324,07/03/20 11:03:29 PM,0.00,0.00,0.6,0.33,0.67,313.1,0.0949
3325,07/03/20 11:08:29 PM,0.00,0.00,0.6,0.33,1.00,315.9,0.0949
3326,07/03/20 11:13:29 PM,0.00,0.00,0.6,0.33,1.00,320.1,0.0949
3327,07/03/20 11:18:29 PM,0.00,0.00,0.6,0.33,1.00,320.1,0.0949
3328,07/03/20 11:23:29 PM,0.00,0.00,0.6,0.33,1.00,318.7,0.0949
3329,07/03/20 11:28:29 PM,0.00,0.00,0.6,0.33,0.67,318.7,0.0943
3330,07/03/20 11:33:29 PM,0.00,0.00,0.6,0.00,0.67,43.5,0.0949
3331,07/03/20 11:38:29 PM,0.00,0.00,0.6,0.67,1.34,355.2,0.0943
3332,07/03/20 11:43:29 PM,0.00,0.00,0.6,0.33,1.00,311.7,0.0949
3333,07/03/20 11:48:29 PM,0.00,0.00,0.6,0.33,1.34,329.9,0.0943
3334,07/03/20 11:53:29 PM,0.00,0.00,0.6,0.67,1.00,329.9,0.0943
3335,07/03/20 11:58:29 PM,0.00,0.00,0.6,0.33,1.00,331.3,0.0943
3336,07/04/20 12:03:29 AM,0.00,0.00,0.6,0.00,0.33,331.3,0.0943
3337,07/04/20 12:08:29 AM,0.00,0.00,0.6,0.00,0.33,321.5,0.0943
3338,07/04/20 12:13:29 AM,0.00,0.00,0.6,0.33,0.67,320.1,0.0943
3339,07/04/20 12:18:29 AM,0.00,0.00,0.6,0.33,0.33,320.1,0.0943
3340,07/04/20 12:23:29 AM,0.00,0.00,0.6,0.67,1.00,320.1,0.0943
3341,07/04/20 12:28:29 AM,0.00,0.00,0.6,0.33,0.67,324.3,0.0943
3342,07/04/20 12:33:29 AM,0.00,0.00,0.6,0.33,1.00,324.3,0.0943
3343,07/04/20 12:38:29 AM,0.00,0.00,0.6,0.00,0.00,324.3,0.0943
3344,07/04/20 12:43:29 AM,0.00,0.00,0.6,0.00,0.00,324.3,0.0943
3345,07/04/20 12:48:29 AM,0.00,0.00,0.6,0.00,0.00,324.3,0.0943
3346,07/04/20 12:53:29 AM,0.00,0.00,0.6,0.00,0.00,324.3,0.0943
3347,07/04/20 12:58:29 AM,0.00,0.00,0.6,0.00,0.00,324.3,0.0943
3348,07/04/20 01:03:29 AM,0.00,0.00,0.6,0.00,0.00,324.3,0.0943
3349,07/04/20 01:08:29 AM,0.00,0.00,0.6,0.00,1.00,324.3,0.0937
3350,07/04/20 01:13:29 AM,0.00,0.00,0.6,0.67,1.34,335.5,0.0943
3351,07/04/20 01:18:29 AM,0.00,0.00,0.6,0.67,1.00,331.3,0.0937
3352,07/04/20 01:23:29 AM,0.00,0.00,0.6,0.33,1.00,325.7,0.0937
3353,07/04/20 01:28:29 AM,0.00,0.00,0.6,0.67,1.00,324.3,0.0937
3354,07/04/20 01:33:29 AM,0.00,0.00,0.6,0.33,0.67,324.3,0.0937
3355,07/04/20 01:38:29 AM,0.00,0.00,0.6,0.33,1.00,324.3,0.0937
3356,07/04/20 01:43:29 AM,0.00,0.00,0.6,0.33,1.00,324.3,0.0937
3357,07/04/20 01:48:29 AM,0.00,0.00,0.6,0.33,1.00,324.3,0.0937
3358,07/04/20 01:53:29 AM,0.00,0.00,0.6,0.00,0.67,338.3,0.0937
3359,07/04/20 01:58:29 AM,0.00,0.00,0.6,0.67,1.00,336.9,0.0937
3360,07/04/20 02:03:29 AM,0.00,0.00,0.6,0.67,1.00,332.7,0.0937
3361,07/04/20 02:08:29 AM,0.00,0.00,0.6,0.67,1.00,332.7,0.0937
3362,07/04/20 02:13:29 AM,0.00,0.00,0.6,0.33,0.67,332.7,0.0937
3363,07/04/20 02:18:29 AM,0.00,0.00,0.6,0.33,1.00,331.3,0.0937
3364,07/04/20 02:23:29 AM,0.00,0.00,0.6,0.33,0.67,331.3,0.0937
3365,07/04/20 02:28:29 AM,0.00,0.00,0.6,0.33,0.67,331.3,0.0937
3366,07/04/20 02:33:29 AM,0.00,0.00,0.6,0.33,1.00,331.3,0.0937
3367,07/04/20 02:38:29 AM,0.00,0.00,0.6,0.00,0.00,331.3,0.0937
3368,07/04/20 02:43:29 AM,0.00,0.00,0.6,0.00,0.00,331.3,0.0937
3369,07/04/20 02:48:29 AM,0.59,0.00,0.6,0.33,0.67,331.3,0.0937
3370,07/04/20 02:53:29 AM,1.76,0.00,0.6,0.67,0.67,331.3,0.0932
3371,07/04/20 02:58:29 AM,1.18,0.00,0.6,0.67,1.00,331.3,0.0932
3372,07/04/20 03:03:29 AM,2.94,0.00,0.6,0.67,1.34,325.7,0.0932
3373,07/04/20 03:08:29 AM,7.06,0.00,0.6,0.33,0.67,324.3,0.0932
3374,07/04/20 03:13:29 AM,13.53,0.00,0.6,0.00,0.00,324.3,0.0932
3375,07/04/20 03:18:29 AM,11.18,0.00,0.6,0.33,1.00,324.3,0.0932
3376,07/04/20 03:23:29 AM,11.18,0.00,0.6,0.33,0.67,324.3,0.0932
3377,07/04/20 03:28:29 AM,7.65,0.00,0.6,0.67,1.34,329.9,0.0932
3378,07/04/20 03:33:29 AM,8.24,0.00,0.6,0.33,1.00,336.9,0.0932
3379,07/04/20 03:38:29 AM,8.24,0.00,0.6,0.67,1.00,336.9,0.0932
3380,07/04/20 03:43:29 AM,6.47,0.00,0.6,0.33,1.00,334.1,0.0932
3381,07/04/20 03:48:29 AM,11.18,0.00,0.6,0.00,0.67,329.9,0.0932
3382,07/04/20 03:53:29 AM,23.53,0.00,0.6,0.00,0.67,328.5,0.0932
3383,07/04/20 03:58:29 AM,35.88,0.00,0.6,0.33,1.00,328.5,0.0932
3384,07/04/20 04:03:29 AM,39.41,0.00,0.6,0.00,0.67,328.5,0.0932
3385,07/04/20 04:08:29 AM,47.06,0.00,0.6,0.33,0.67,328.5,0.0932
3386,07/04/20 04:13:29 AM,52.35,0.00,0.6,0.67,1.00,329.9,0.0932
3387,07/04/20 04:18:29 AM,51.18,0.00,0.6,0.00,0.67,334.1,0.0932
3388,07/04/20 04:23:29 AM,37.65,0.00,0.6,0.67,1.34,334.1,0.0932
3389,07/04/20 04:28:29 AM,38.24,0.00,0.6,1.00,1.34,317.3,0.0932
3390,07/04/20 04:33:29 AM,42.94,0.00,0.6,0.67,1.34,331.3,0.0932
3391,07/04/20 04:38:29 AM,38.24,0.00,0.6,0.33,1.67,325.7,0.0932
3392,07/04/20 04:43:29 AM,50.59,0.00,0.6,0.00,0.00,321.5,0.0926
3393,07/04/20 04:48:29 AM,56.47,0.00,0.6,0.00,0.00,321.5,0.0926
3394,07/04/20 04:53:29 AM,58.82,0.00,0.6,0.00,0.00,321.5,0.0926
3395,07/04/20 04:58:29 AM,60.00,0.00,0.6,0.00,0.00,321.5,0.0926
3396,07/04/20 05:03:29 AM,61.18,0.00,0.6,0.00,0.00,321.5,0.0926
3397,07/04/20 05:08:29 AM,62.35,0.00,0.6,0.00,0.00,321.5,0.0926
3398,07/04/20 05:13:29 AM,62.94,0.00,0.6,0.33,1.34,324.3,0.0926
3399,07/04/20 05:18:29 AM,62.94,0.00,0.6,0.67,1.00,332.7,0.0926
3400,07/04/20 05:23:29 AM,63.53,0.00,0.6,0.33,1.00,331.3,0.0926
3401,07/04/20 05:28:29 AM,64.71,0.00,0.6,0.33,0.67,321.5,0.0926
